docname,topic,proportion
ADHD178.txt,010,1.0
ADHD213.txt,008,0.593016
ADHD213.txt,012,0.168913
ADHD213.txt,011,0.09535
ADHD213.txt,009,0.094822
ADHD213.txt,004,0.035711
ADHD213.txt,007,0.012188
ADHD186.txt,010,0.305346
ADHD186.txt,008,0.224389
ADHD186.txt,006,0.210412
ADHD186.txt,012,0.133784
ADHD186.txt,002,0.066797
ADHD186.txt,019,0.03124
ADHD186.txt,024,0.028032
ADHD47.txt,000,0.375594
ADHD47.txt,008,0.262444
ADHD47.txt,010,0.154206
ADHD47.txt,005,0.13918
ADHD47.txt,004,0.068577
ADHD108.txt,007,0.266059
ADHD108.txt,006,0.24243
ADHD108.txt,001,0.215
ADHD108.txt,010,0.08501
ADHD108.txt,005,0.07038
ADHD108.txt,002,0.068867
ADHD108.txt,008,0.052255
ADHD134.txt,012,0.312464
ADHD134.txt,011,0.233406
ADHD134.txt,007,0.183768
ADHD134.txt,004,0.090491
ADHD134.txt,002,0.053805
ADHD134.txt,010,0.04356
ADHD134.txt,008,0.042795
ADHD134.txt,006,0.039711
ADHD166.txt,007,0.318964
ADHD166.txt,006,0.223192
ADHD166.txt,012,0.186125
ADHD166.txt,004,0.097722
ADHD166.txt,003,0.063338
ADHD166.txt,002,0.046578
ADHD166.txt,000,0.025814
ADHD166.txt,001,0.023603
ADHD166.txt,010,0.014664
ADHD48.txt,001,0.583284
ADHD48.txt,005,0.149473
ADHD48.txt,000,0.149131
ADHD48.txt,018,0.048216
ADHD48.txt,012,0.037061
ADHD48.txt,010,0.032836
ADHD19.txt,000,0.579768
ADHD19.txt,024,0.134639
ADHD19.txt,001,0.131031
ADHD19.txt,009,0.10964
ADHD19.txt,020,0.044923
ADHD183.txt,012,0.475336
ADHD183.txt,016,0.192469
ADHD183.txt,009,0.136316
ADHD183.txt,002,0.073008
ADHD183.txt,011,0.067508
ADHD183.txt,001,0.055363
ADHD159.txt,014,1.0
ADHD142.txt,010,0.193622
ADHD142.txt,012,0.192628
ADHD142.txt,011,0.163859
ADHD142.txt,001,0.127979
ADHD142.txt,006,0.069318
ADHD142.txt,017,0.063992
ADHD142.txt,008,0.062779
ADHD142.txt,009,0.045827
ADHD142.txt,019,0.027202
ADHD142.txt,004,0.01855
ADHD133.txt,005,0.368519
ADHD133.txt,000,0.292833
ADHD133.txt,001,0.197809
ADHD133.txt,017,0.058562
ADHD133.txt,016,0.044617
ADHD133.txt,009,0.037659
ADHD16.txt,001,0.296258
ADHD16.txt,000,0.167607
ADHD16.txt,004,0.107549
ADHD16.txt,002,0.10382
ADHD16.txt,005,0.088156
ADHD16.txt,006,0.062272
ADHD16.txt,008,0.049592
ADHD16.txt,024,0.033206
ADHD16.txt,010,0.021503
ADHD16.txt,009,0.019494
ADHD76.txt,005,0.318049
ADHD76.txt,000,0.259417
ADHD76.txt,008,0.194443
ADHD76.txt,003,0.189393
ADHD76.txt,019,0.025563
ADHD76.txt,001,0.013134
ADHD107.txt,011,0.671426
ADHD107.txt,002,0.069938
ADHD107.txt,007,0.055845
ADHD107.txt,012,0.054187
ADHD107.txt,001,0.050128
ADHD107.txt,009,0.044967
ADHD107.txt,000,0.041937
ADHD107.txt,008,0.011571
ADHD91.txt,007,0.296773
ADHD91.txt,003,0.234729
ADHD91.txt,008,0.128456
ADHD91.txt,006,0.085945
ADHD91.txt,001,0.064226
ADHD91.txt,000,0.04994
ADHD91.txt,004,0.04767
ADHD91.txt,012,0.043133
ADHD91.txt,010,0.033181
ADHD91.txt,016,0.015947
ADHD167.txt,007,0.267805
ADHD167.txt,004,0.16694
ADHD167.txt,012,0.155187
ADHD167.txt,002,0.089183
ADHD167.txt,001,0.070893
ADHD167.txt,000,0.051219
ADHD167.txt,005,0.051168
ADHD167.txt,006,0.043299
ADHD167.txt,008,0.025872
ADHD167.txt,017,0.022433
ADHD88.txt,001,0.936609
ADHD88.txt,005,0.054415
ADHD88.txt,007,0.008976
ADHD57.txt,013,0.639794
ADHD57.txt,002,0.215937
ADHD57.txt,009,0.076774
ADHD57.txt,018,0.067496
ADHD109.txt,007,0.513599
ADHD109.txt,002,0.111221
ADHD109.txt,004,0.082167
ADHD109.txt,010,0.058032
ADHD109.txt,008,0.056303
ADHD109.txt,012,0.035737
ADHD109.txt,001,0.03362
ADHD109.txt,003,0.032179
ADHD109.txt,006,0.027329
ADHD109.txt,005,0.024608
ADHD215.txt,006,0.812905
ADHD215.txt,002,0.074615
ADHD215.txt,003,0.071928
ADHD215.txt,020,0.040553
ADHD53.txt,004,0.34963
ADHD53.txt,001,0.268831
ADHD53.txt,012,0.246525
ADHD53.txt,007,0.081802
ADHD53.txt,015,0.053212
ADHD129.txt,004,0.606903
ADHD129.txt,001,0.235272
ADHD129.txt,006,0.124156
ADHD129.txt,012,0.03367
ADHD27.txt,001,0.92953
ADHD27.txt,007,0.055781
ADHD27.txt,029,0.014689
ADHD65.txt,028,1.0
ADHD24.txt,002,0.692453
ADHD24.txt,021,0.118112
ADHD24.txt,005,0.075868
ADHD24.txt,016,0.056512
ADHD24.txt,008,0.031491
ADHD24.txt,007,0.020909
ADHD24.txt,000,0.002559
ADHD24.txt,012,0.002096
ADHD223.txt,006,0.48455
ADHD223.txt,004,0.171335
ADHD223.txt,002,0.165483
ADHD223.txt,008,0.09656
ADHD223.txt,011,0.069763
ADHD223.txt,007,0.012309
ADHD54.txt,001,0.371278
ADHD54.txt,002,0.166033
ADHD54.txt,004,0.101842
ADHD54.txt,005,0.075613
ADHD54.txt,000,0.068692
ADHD54.txt,003,0.067478
ADHD54.txt,006,0.064013
ADHD54.txt,008,0.053712
ADHD54.txt,023,0.009657
ADHD54.txt,024,0.00898
ADHD86.txt,000,0.516076
ADHD86.txt,005,0.13907
ADHD86.txt,006,0.128465
ADHD86.txt,002,0.127797
ADHD86.txt,011,0.047289
ADHD86.txt,007,0.022162
ADHD86.txt,001,0.012058
ADHD86.txt,029,0.007082
ADHD189.txt,012,0.309703
ADHD189.txt,010,0.162532
ADHD189.txt,007,0.129643
ADHD189.txt,008,0.104931
ADHD189.txt,006,0.075815
ADHD189.txt,009,0.057276
ADHD189.txt,001,0.043579
ADHD189.txt,017,0.040379
ADHD189.txt,004,0.035331
ADHD189.txt,002,0.028349
ADHD214.txt,009,0.317017
ADHD214.txt,006,0.263362
ADHD214.txt,004,0.092016
ADHD214.txt,001,0.089127
ADHD214.txt,016,0.055261
ADHD214.txt,007,0.040705
ADHD214.txt,000,0.040297
ADHD214.txt,002,0.040077
ADHD214.txt,008,0.031221
ADHD214.txt,011,0.017279
ADHD18.txt,000,0.274561
ADHD18.txt,002,0.227787
ADHD18.txt,010,0.149224
ADHD18.txt,008,0.131164
ADHD18.txt,004,0.127619
ADHD18.txt,027,0.065765
ADHD18.txt,029,0.017281
ADHD18.txt,005,0.006598
ADHD147.txt,004,0.291066
ADHD147.txt,011,0.210941
ADHD147.txt,007,0.15397
ADHD147.txt,012,0.102316
ADHD147.txt,002,0.046112
ADHD147.txt,010,0.041927
ADHD147.txt,027,0.041457
