topic,term,weight
000,write,0.019214174
000,voice,0.013126931
000,program,0.008753515
000,college,0.008110034
000,speech,0.009604154
000,word,0.006747855
000,free,0.006667624
000,good,0.009899651
000,textbook,0.005861764
000,study,0.007367735
001,read,0.110698506
001,book,0.050468095
001,page,0.014920955
001,story,0.008629935
001,find,0.013485622
001,love,0.0075148246
001,start,0.0069982135
001,play,0.004790296
001,interest,0.007762279
001,school,0.0057810815
002,adhd,0.021549627
002,long,0.017894233
002,post,0.01487461
002,write,0.014568884
002,make,0.016101243
002,wall,0.010413776
002,tl,0.009325907
002,paragraph,0.012465478
002,people,0.016475512
002,break,0.00817242
003,read,0.0794032
003,class,0.018815977
003,book,0.015011205
003,teacher,0.010966924
003,interest,0.012076577
003,adhd,0.014419905
003,give,0.009744104
003,boy,0.007970162
003,retain,0.007995476
003,question,0.008394116
004,work,0.031340953
004,study,0.020832097
004,focus,0.020589292
004,thing,0.01787017
004,music,0.011246969
004,meds,0.007638744
004,headphone,0.005438047
004,constant,0.0053852485
004,start,0.007229852
004,help,0.013292311
005,read,0.079475194
005,thing,0.02241755
005,word,0.01666738
005,page,0.015487306
005,speed,0.016192125
005,study,0.0126977125
005,fast,0.01054468
005,problem,0.008891577
005,brain,0.0061393306
005,focus,0.009025748
006,class,0.03317388
006,notar,0.022174459
006,test,0.015612844
006,timar,0.026094202
006,write,0.015439886
006,school,0.010537762
006,math,0.008147115
006,lecture,0.0077767577
006,hour,0.009480369
006,extra,0.006639635
007,medication,0.02573632
007,year,0.016457206
007,school,0.012018864
007,take,0.010206454
007,meds,0.0096855145
007,increase,0.008313033
007,diagnose,0.008170767
007,feel,0.011523482
007,vyvanse,0.0069395253
007,income,0.006557141
008,memory,0.035027392
008,remember,0.030195968
008,recall,0.009599766
008,fact,0.009041854
008,feel,0.012240024
008,term,0.008756427
008,adhd,0.012466638
008,brain,0.00693408
008,work,0.013047509
008,store,0.0053560273
009,app,0.041128643
009,bank,0.01723339
009,balance,0.013652023
009,open,0.011454559
009,account,0.010482651
009,notification,0.010778452
009,log,0.008236745
009,i’ve,0.010394103
009,set,0.009656666
009,feature,0.0086383
010,message,0.029884886
010,adhd,0.028796889
010,respond,0.019615768
010,friend,0.018827712
010,issue,0.017106948
010,reply,0.017819395
010,social,0.016225478
010,hard,0.015346437
010,feel,0.014657759
010,x200b,0.010723727
011,email,0.039930467
011,reply,0.027747648
011,message,0.032243814
011,inbox,0.014854178
011,important,0.012958173
011,respond,0.013562587
011,feel,0.0146264285
011,day,0.01584179
011,folder,0.008006832
011,call,0.0131964525
012,adhd,0.043695305
012,call,0.020895194
012,wrong,0.013810569
012,depression,0.012892049
012,relationship,0.012198804
012,remember,0.014284269
012,back,0.01399236
012,thing,0.01561219
012,delete,0.007142797
012,make,0.011197515
013,read,0.10598398
013,speed,0.02022209
013,line,0.016828869
013,work,0.021803852
013,textbook,0.014480988
013,college,0.012118156
013,screen,0.012211151
013,matt,0.010110511
013,find,0.016401194
013,sentence,0.012027328
014,message,0.042182837
014,text,0.063752845
014,remember,0.03319137
014,work,0.025488146
014,adhd,0.024084086
014,back,0.020924844
014,respond,0.018077994
014,reward,0.013846932
014,forget,0.018076858
014,remind,0.011899955
015,phone,0.066833936
015,work,0.037385073
015,timar,0.041272912
015,call,0.03145086
015,help,0.030590227
015,notification,0.023695529
015,watch,0.019225584
015,office,0.01698864
015,check,0.017858053
015,leave,0.0118559
016,feature,0.046113014
016,app,0.02313232
016,idear,0.01664945
016,list,0.014804729
016,email,0.016378706
016,user,0.014167153
016,forum,0.013203899
016,staff,0.013139355
016,google,0.012976407
016,project,0.01144491
017,people,0.0896878
017,text,0.07199657
017,timar,0.04731333
017,feel,0.032820676
017,back,0.03006803
017,texting,0.02628981
017,haven’t,0.022558883
017,long,0.021638423
017,lol,0.017841306
017,speak,0.017955797
018,text,0.10945189
018,read,0.108632274
018,highlight,0.036131762
018,extension,0.026001325
018,email,0.026586698
018,speech,0.027481409
018,speakit,0.023668906
018,browser,0.019436866
018,kindle,0.017600425
018,chrome,0.01703928
019,person,0.053571686
019,speak,0.053506758
019,message,0.047353536
019,month,0.040162157
019,people,0.03732049
